Alba	7.11	87.2	2520	100.0
Argeș	7.27	90.7	4603	100.0
Arad	6.63	83.5	2895	100.0
București	7.16	91.3	14875	100.0
Bacău	7.45	92.8	3829	100.0
Bihor	6.97	87.8	4092	100.0
Bistrița-Năsăud	7.10	86.6	2139	100.0
Brăila	7.04	90.9	1739	100.0
Botoșani	7.31	90.7	2863	100.0
Brașov	7.17	92.9	3131	100.0
Buzău	7.25	91.5	2791	100.0
Cluj	7.41	94.2	4227	100.0
Călărași	6.34	81.2	1475	100.0
Caraș-Severin	6.90	84.3	1854	100.0
Constanța	6.85	85.5	5072	100.0
Covasna	5.54	66.3	1198	100.0
Dâmbovița	6.54	81.2	3197	100.0
Dolj	6.56	81.5	4427	100.0
Gorj	6.84	82.6	3349	100.0
Galați	7.31	92.4	3499	100.0
Giurgiu	6.04	77.7	1339	100.0
Hunedoara	7.01	89.0	2858	100.0
Harghita	5.02	58.5	2232	100.0
Ilfov	5.60	68.5	1134	100.0
Ialomița	7.01	83.1	1703	100.0
Iași	7.48	92.3	5274	100.0
Mehedinți	6.29	74.0	1725	100.0
Maramureș	6.90	85.4	3588	100.0
Mureș	6.47	79.4	3491	100.0
Neamț	7.07	89.1	3723	100.0
Olt	6.94	86.0	2799	100.0
Prahova	7.13	92.2	5220	100.0
Sibiu	7.31	91.5	2429	100.0
Sălaj	6.68	82.7	1782	100.0
Satu-Mare	6.62	85.9	2017	100.0
Suceava	7.09	88.6	5458	100.0
Tulcea	6.81	86.5	1250	100.0
Timiș	6.77	84.8	4147	100.0
Teleorman	6.68	81.4	2347	100.0
Vâlcea	6.78	84.3	2698	100.0
Vrancea	7.12	88.4	2255	100.0
Vaslui	6.73	85.5	2847	100.0
