Olt	8.68	100.0	5	0.2
Timiș	6.90	100.0	7	0.2
Iași	8.03	100.0	27	0.5
Brăila	8.65	100.0	4	0.2
Mureș	8.19	100.0	5	0.1
Neamț	8.81	100.0	8	0.2
Caraș-Severin	8.68	100.0	3	0.2
Dolj	9.24	100.0	7	0.2
Argeș	8.14	100.0	9	0.2
Bistrița-Năsăud	8.27	100.0	5	0.2
Cluj	8.76	100.0	18	0.4
Arad	8.77	100.0	12	0.4
Vaslui	8.23	100.0	14	0.5
Prahova	7.92	100.0	11	0.2
București	8.15	100.0	21	0.1
Bacău	8.01	100.0	10	0.3
Botoșani	9.10	100.0	3	0.1
Sibiu	9.23	100.0	28	1.2
Vrancea	8.70	100.0	5	0.2
Maramureș	6.29	75.0	8	0.2
Hunedoara	8.53	90.0	10	0.3
Suceava	6.40	100.0	2	0.0
Constanța	8.23	100.0	12	0.2
Alba	7.75	100.0	2	0.1
Brașov	8.34	95.0	20	0.6
Vâlcea	8.95	100.0	2	0.1
Sălaj	7.65	100.0	1	0.1
Galați	9.53	100.0	3	0.1
Bihor	8.65	100.0	2	0.0
Gorj	7.30	100.0	1	0.0
