București	7.08	90.9	175	1.1
Constanța	8.19	93.8	16	0.3
Prahova	7.13	96.0	25	0.5
Vâlcea	7.42	92.9	14	0.6
Argeș	7.99	100.0	8	0.2
Galați	7.73	83.3	6	0.2
Botoșani	7.20	100.0	4	0.1
Ialomița	8.35	100.0	1	0.1
Olt	7.37	100.0	5	0.2
Neamț	7.92	100.0	4	0.1
Dâmbovița	6.84	88.2	17	0.6
Buzău	7.19	80.0	5	0.2
Călărași	8.86	100.0	5	0.4
Bistrița-Năsăud	7.13	100.0	5	0.3
Brașov	6.32	84.2	38	1.2
Brăila	6.56	80.0	5	0.3
Dolj	6.51	80.0	5	0.1
Bacău	6.08	66.7	6	0.2
Timiș	6.62	91.7	12	0.3
Iași	7.22	92.3	13	0.2
Tulcea	7.30	75.0	4	0.3
Bihor	5.96	92.3	13	0.4
Giurgiu	6.33	66.7	3	0.3
Hunedoara	5.67	88.9	9	0.4
Suceava	6.27	66.7	6	0.1
Vaslui	6.40	100.0	2	0.1
Arad	6.67	100.0	3	0.1
Alba	5.58	100.0	4	0.2
Vrancea	5.90	66.7	6	0.3
Sibiu	6.01	87.5	8	0.3
Teleorman	7.35	100.0	2	0.1
Maramureș	6.18	69.2	13	0.4
Satu-Mare	6.75	100.0	2	0.1
Covasna	6.90	100.0	2	0.2
Mureș	5.70	100.0	3	0.1
Cluj	5.17	100.0	2	0.0
Gorj	4.30	25.0	4	0.1
Ilfov	2.77	0.0	5	0.4
