Arad	7.22	86.7	353	12.7
Bistrița-Năsăud	7.58	92.3	390	21.0
Constanța	8.27	93.9	830	17.1
Hunedoara	7.27	86.0	471	19.9
Iași	8.00	92.8	739	13.9
Neamț	7.97	91.0	366	11.5
Prahova	8.14	94.4	536	10.1
Sălaj	6.12	64.5	211	13.8
Vaslui	7.63	88.5	416	16.7
București	7.70	90.7	1966	11.9
Brăila	8.19	96.3	268	16.3
Botoșani	6.93	82.5	589	21.1
Bihor	7.34	86.7	547	15.5
Brașov	8.12	95.2	771	23.8
Dolj	7.26	86.9	625	15.3
Suceava	7.62	91.8	646	12.5
Alba	7.86	94.2	310	13.8
Bacău	8.03	94.6	502	13.5
Cluj	8.37	96.5	772	18.0
Covasna	8.32	98.0	249	20.8
Galați	7.98	94.2	479	14.8
Olt	7.03	79.8	247	10.2
Sibiu	8.90	99.3	415	16.7
Vâlcea	7.13	81.9	580	24.1
Vrancea	7.95	91.4	162	7.4
Argeș	7.48	89.2	519	12.4
Buzău	7.54	90.3	247	9.7
Timiș	7.32	84.9	611	14.3
Satu-Mare	7.59	94.4	303	16.2
Dâmbovița	6.05	70.3	367	12.2
Giurgiu	5.99	72.5	91	7.9
Mureș	7.64	87.2	639	18.9
Tulcea	8.57	93.6	125	10.9
Gorj	6.65	74.7	312	10.7
Caraș-Severin	6.66	84.4	237	14.0
Harghita	7.35	87.3	377	17.8
Ialomița	6.53	70.0	290	18.2
Maramureș	6.38	73.7	487	14.4
Ilfov	5.33	58.4	219	18.3
Mehedinți	5.49	59.6	235	12.9
Călărași	6.13	71.9	178	12.9
Teleorman	4.35	43.5	161	8.3
