Alba	7.21	90.8	2245	100.0
Argeș	6.90	89.8	4194	100.0
Arad	6.68	86.4	2770	100.0
București	7.01	90.3	16579	100.0
Bacău	7.26	94.7	3711	100.0
Bihor	6.92	87.5	3537	100.0
Botoșani	7.02	90.0	2785	100.0
Bistrița-Năsăud	7.12	91.7	1857	100.0
Brașov	7.15	94.0	3241	100.0
Constanța	6.86	88.2	4863	100.0
Gorj	6.30	79.9	2910	100.0
Galați	7.00	89.7	3237	100.0
Hunedoara	7.06	89.2	2361	100.0
Iași	7.15	94.0	5305	100.0
Neamț	6.94	91.1	3177	100.0
Prahova	7.44	94.3	5323	100.0
Ilfov	5.89	81.2	1199	100.0
Sălaj	6.45	79.1	1533	100.0
Timiș	6.88	88.6	4266	100.0
Teleorman	6.29	78.1	1943	100.0
Vâlcea	7.40	91.0	2402	100.0
Dâmbovița	6.49	80.9	3004	100.0
Vaslui	6.58	84.9	2496	100.0
Brăila	7.40	95.1	1649	100.0
Cluj	7.28	93.4	4290	100.0
Suceava	7.10	91.6	5169	100.0
Mehedinți	6.26	74.1	1819	100.0
Sibiu	7.01	90.3	2487	100.0
Dolj	6.56	81.1	4076	100.0
Satu-Mare	6.70	87.0	1876	100.0
Covasna	5.74	72.2	1198	100.0
Ialomița	6.44	77.4	1592	100.0
Olt	6.84	83.6	2425	100.0
Tulcea	6.68	84.8	1144	100.0
Vrancea	6.96	88.8	2182	100.0
Maramureș	6.61	85.7	3384	100.0
Buzău	7.00	90.6	2559	100.0
Caraș-Severin	6.53	81.4	1696	100.0
Giurgiu	6.33	83.2	1158	100.0
Mureș	6.20	80.0	3379	100.0
Călărași	6.09	73.9	1382	100.0
Harghita	5.53	65.7	2119	100.0
