Argeș	7.15	88.5	1450	34.6
Arad	7.05	90.9	905	32.7
București	7.52	91.4	6149	37.1
Bacău	7.34	90.8	1470	39.6
Gorj	7.01	89.5	831	28.6
Hunedoara	7.51	94.5	724	30.7
Prahova	7.88	95.5	1179	22.1
Iași	7.92	96.7	1454	27.4
Sălaj	7.34	91.8	437	28.5
Teleorman	6.63	85.5	857	44.1
Dâmbovița	6.92	81.9	1102	36.7
Vâlcea	7.53	94.9	641	26.7
Brașov	7.41	91.5	813	25.1
Brăila	7.38	94.1	590	35.8
Mehedinți	7.19	90.1	564	31.0
Sibiu	7.06	89.1	771	31.0
Cluj	7.63	95.2	1597	37.2
Olt	6.88	87.3	965	39.8
Satu-Mare	7.29	91.9	690	36.8
Tulcea	6.88	85.4	412	36.0
Timiș	7.20	90.2	1418	33.2
Vrancea	7.44	90.6	866	39.7
Botoșani	6.96	87.8	960	34.5
Bihor	7.43	93.6	1316	37.2
Constanța	7.35	90.2	1370	28.2
Maramureș	7.43	92.8	1227	36.3
Neamț	7.62	92.1	1014	31.9
Suceava	7.58	94.0	1739	33.6
Alba	7.35	93.9	688	30.6
Vaslui	7.35	93.1	1032	41.3
Bistrița-Năsăud	7.30	94.2	550	29.6
Buzău	7.25	86.5	1145	44.7
Dolj	7.09	87.8	1349	33.1
Galați	7.61	94.1	957	29.6
Caraș-Severin	7.12	93.3	476	28.1
Mureș	7.00	92.2	1170	34.6
Ialomița	7.57	89.2	452	28.4
Covasna	7.28	96.9	478	39.9
Giurgiu	6.16	75.0	613	52.9
Harghita	6.60	86.5	709	33.5
Călărași	6.73	81.6	485	35.1
Ilfov	5.87	72.6	508	42.4
