Alba	8.54	98.2	456	20.3
Argeș	7.87	92.7	834	19.9
București	8.00	94.5	4160	25.1
Bihor	7.61	92.1	724	20.5
Botoșani	7.84	90.9	418	15.0
Bacău	8.26	96.5	722	19.5
Brașov	8.29	98.3	535	16.5
Constanța	8.40	95.9	676	13.9
Galați	8.28	96.6	642	19.8
Gorj	7.30	87.6	485	16.7
Iași	8.45	97.0	865	16.3
Ilfov	7.05	88.8	107	8.9
Neamț	8.26	97.2	572	18.0
Sălaj	7.81	90.1	324	21.1
Timiș	7.93	92.3	749	17.6
Vâlcea	8.11	89.9	348	14.5
Cluj	8.71	99.1	755	17.6
Prahova	7.85	93.0	1151	21.6
Suceava	7.88	93.5	1006	19.5
Sibiu	8.36	97.7	222	8.9
Brăila	8.37	96.1	330	20.0
Satu-Mare	8.01	97.4	343	18.3
Ialomița	7.74	89.3	364	22.9
Olt	7.45	87.3	448	18.5
Hunedoara	7.63	92.6	391	16.6
Mehedinți	6.59	79.2	356	19.6
Maramureș	7.60	91.6	525	15.5
Dolj	7.62	87.6	812	19.9
Vaslui	7.56	88.8	258	10.3
Vrancea	8.13	92.3	312	14.3
Arad	7.06	87.3	464	16.8
Caraș-Severin	6.84	80.5	333	19.6
Dâmbovița	7.03	82.4	692	23.0
Giurgiu	7.46	86.7	113	9.8
Teleorman	6.17	70.8	486	25.0
Bistrița-Năsăud	8.08	98.4	246	13.2
Călărași	7.26	82.1	251	18.2
Buzău	7.90	94.1	494	19.3
Harghita	7.27	92.2	244	11.5
Mureș	7.95	96.2	339	10.0
Covasna	8.22	98.5	137	11.4
Tulcea	6.89	78.4	162	14.2
