Argeș	9.36	100.0	115	2.7
Arad	9.01	100.0	64	2.3
Bistrița-Năsăud	9.49	96.8	31	1.7
Constanța	9.26	100.0	91	1.9
Galați	9.11	98.0	100	3.1
Hunedoara	9.17	100.0	61	2.6
Iași	9.32	100.0	118	2.2
Neamț	9.26	100.0	69	2.2
Prahova	9.16	99.6	230	4.3
Vaslui	9.13	98.7	77	3.1
Botoșani	9.38	100.0	40	1.4
București	9.27	98.8	608	3.7
Brăila	9.30	100.0	69	4.2
Brașov	8.95	98.5	65	2.0
Buzău	9.21	100.0	99	3.9
Cluj	9.36	100.0	121	2.8
Bacău	8.79	97.4	117	3.2
Olt	9.14	92.3	13	0.5
Alba	9.29	100.0	31	1.4
Vâlcea	9.63	100.0	36	1.5
Maramureș	9.32	98.2	57	1.7
Suceava	9.34	100.0	74	1.4
Dâmbovița	9.35	100.0	78	2.6
Giurgiu	9.12	100.0	19	1.6
Bihor	8.80	97.0	33	0.9
Vrancea	9.39	100.0	47	2.2
Sibiu	8.96	100.0	28	1.1
Satu-Mare	8.99	100.0	45	2.4
Tulcea	8.95	100.0	10	0.9
Gorj	9.36	100.0	65	2.2
Mureș	8.68	100.0	45	1.3
Sălaj	8.97	100.0	11	0.7
Timiș	8.46	95.8	24	0.6
Caraș-Severin	8.93	100.0	11	0.6
Mehedinți	9.12	100.0	30	1.6
Dolj	8.75	100.0	27	0.7
Călărași	9.47	100.0	40	2.9
Covasna	7.86	92.3	13	1.1
Harghita	7.93	100.0	11	0.5
Ilfov	7.52	75.0	16	1.3
Teleorman	9.52	100.0	19	1.0
Ialomița	8.91	100.0	13	0.8
