Prahova	5.83	64.1	1429	26.8
București	4.94	46.2	1613	9.7
Timiș	5.44	57.5	604	14.2
Vrancea	4.98	44.5	245	11.2
Brăila	6.39	74.2	248	15.0
Argeș	6.07	68.9	899	21.4
Sibiu	6.55	71.0	500	20.1
Alba	6.27	62.8	422	18.8
Hunedoara	5.33	51.5	324	13.7
Brașov	6.09	70.4	510	15.7
Gorj	5.42	62.5	712	24.5
Mehedinți	4.57	34.6	396	21.8
Olt	4.15	32.3	217	8.9
Suceava	4.74	41.0	437	8.5
Cluj	6.11	67.7	431	10.0
Dolj	4.69	42.0	650	15.9
Buzău	5.72	60.5	309	12.1
Iași	5.28	55.9	641	12.1
Teleorman	4.52	42.1	183	9.4
Bacău	5.51	60.5	185	5.0
Giurgiu	5.57	64.7	85	7.3
Constanța	5.59	57.5	784	16.1
Tulcea	5.21	52.8	142	12.4
Neamț	5.64	59.7	298	9.4
Bistrița-Năsăud	5.99	74.5	141	7.6
Călărași	5.15	46.6	296	21.4
Dâmbovița	4.99	47.5	442	14.7
Bihor	5.21	49.5	216	6.1
Harghita	5.63	64.7	329	15.5
Caraș-Severin	5.68	52.1	349	20.6
Maramureș	4.89	47.0	428	12.6
Arad	4.58	34.4	390	14.1
Satu-Mare	5.65	58.3	211	11.2
Vâlcea	4.90	51.7	317	13.2
Vaslui	4.54	40.4	178	7.1
Ilfov	4.84	49.1	228	19.0
Sălaj	5.38	51.2	328	21.4
Botoșani	4.57	42.7	253	9.1
Galați	5.20	53.6	248	7.7
Mureș	4.78	44.8	357	10.6
Ialomița	4.20	30.4	181	11.4
Covasna	4.62	39.2	97	8.1
