Prahova	8.00	95.3	86	1.6
Brăila	7.64	97.7	44	2.7
Argeș	7.88	93.2	74	1.8
Constanța	7.59	92.2	64	1.3
București	7.24	91.7	1077	6.5
Timiș	7.64	94.6	111	2.6
Sălaj	7.59	95.1	81	5.3
Hunedoara	8.09	94.5	73	3.1
Bacău	6.76	86.9	61	1.6
Bihor	8.66	100.0	48	1.4
Olt	6.76	87.8	49	2.0
Buzău	8.01	100.0	19	0.7
Gorj	8.76	100.0	29	1.0
Arad	7.56	97.8	91	3.3
Bistrița-Năsăud	7.58	92.0	75	4.0
Mehedinți	7.48	93.8	16	0.9
Neamț	7.82	96.2	78	2.5
Alba	7.32	100.0	39	1.7
Iași	8.47	95.2	21	0.4
Harghita	7.01	93.8	48	2.3
Sibiu	7.40	90.0	30	1.2
Vaslui	8.79	100.0	7	0.3
Vâlcea	7.86	100.0	70	2.9
Cluj	8.35	100.0	38	0.9
Covasna	8.23	100.0	20	1.7
Ilfov	7.26	84.7	72	6.0
Satu-Mare	6.19	44.0	25	1.3
Vrancea	8.05	100.0	21	1.0
Brașov	7.74	100.0	31	1.0
Dolj	8.58	100.0	18	0.4
Suceava	7.42	98.3	60	1.2
Mureș	7.46	97.4	39	1.2
Dâmbovița	6.20	72.2	54	1.8
Galați	7.68	100.0	9	0.3
Călărași	7.57	96.0	100	7.2
Maramureș	7.07	87.2	39	1.2
Teleorman	6.10	72.4	76	3.9
Botoșani	7.04	80.8	26	0.9
Giurgiu	5.71	69.4	98	8.5
Caraș-Severin	6.08	83.9	31	1.8
Ialomița	6.77	100.0	5	0.3
