Gorj	5.36	66.2	1252	43.0
Dâmbovița	5.40	60.7	792	26.4
Olt	4.65	46.0	713	29.4
Prahova	6.42	79.0	2396	45.0
Sibiu	6.68	82.0	993	39.9
București	6.12	73.5	4226	25.5
Suceava	5.77	69.6	1721	33.3
Vâlcea	5.61	66.9	780	32.5
Alba	6.42	78.0	728	32.4
Botoșani	5.42	60.6	763	27.4
Constanța	6.25	74.8	1917	39.4
Giurgiu	5.24	62.0	308	26.6
Vrancea	5.92	66.8	782	35.8
Cluj	6.64	82.5	1083	25.2
Iași	6.76	84.2	2158	40.7
Maramureș	5.88	69.4	1065	31.5
Argeș	6.27	76.4	1333	31.8
Bistrița-Năsăud	5.73	70.6	613	33.0
Neamț	6.31	78.3	1119	35.2
Timiș	6.02	70.5	1460	34.2
Mureș	5.76	71.1	1141	33.8
Bacău	6.31	79.3	962	25.9
Bihor	5.58	70.1	873	24.7
Brașov	6.45	83.1	1075	33.2
Galați	6.56	80.9	1129	34.9
Satu-Mare	5.66	69.3	512	27.3
Caraș-Severin	4.90	53.1	622	36.7
Hunedoara	5.65	63.5	746	31.6
Vaslui	5.17	58.3	737	29.5
Sălaj	5.49	62.7	515	33.6
Arad	5.20	59.5	998	36.0
Brăila	6.40	81.6	413	25.0
Tulcea	5.54	65.0	417	36.5
Buzău	5.88	71.0	614	24.0
Ilfov	5.01	60.3	345	28.8
Dolj	4.81	53.2	1234	30.3
Mehedinți	4.42	46.8	607	33.4
Teleorman	4.08	42.7	379	19.5
Ialomița	4.95	51.6	430	27.0
Harghita	5.63	68.4	722	34.1
Călărași	4.69	46.1	425	30.8
Covasna	5.36	63.3	300	25.0
