Gorj	6.40	87.5	8	0.3
Constanța	5.83	55.6	9	0.2
Mureș	6.94	80.0	5	0.1
Cluj	8.21	100.0	7	0.2
Iași	4.33	28.6	14	0.3
Argeș	6.10	80.0	5	0.1
Neamț	8.15	80.0	5	0.2
Bistrița-Năsăud	5.80	50.0	2	0.1
Galați	6.26	89.5	19	0.6
Prahova	4.46	50.0	12	0.2
Covasna	5.58	60.0	5	0.4
Buzău	9.30	100.0	1	0.0
Bacău	6.25	100.0	2	0.1
Timiș	4.95	33.3	3	0.1
Dolj	3.58	12.0	25	0.6
Arad	4.58	75.0	4	0.1
Brașov	3.88	40.0	5	0.2
București	3.62	18.2	11	0.1
Ilfov	5.25	50.0	2	0.2
Vrancea	5.00	100.0	1	0.0
Brăila	3.10	0.0	1	0.1
Caraș-Severin	2.23	0.0	3	0.2
Dâmbovița	4.65	0.0	1	0.0
Hunedoara	3.35	0.0	3	0.1
Mehedinți	1.70	0.0	1	0.1
Suceava	3.30	0.0	1	0.0
Tulcea	4.05	0.0	1	0.1
Vâlcea	2.20	0.0	2	0.1
Vaslui	5.00	100.0	1	0.0
Alba	-	0.0	1	0.0
Bihor	-	0.0	1	0.0
Giurgiu	-	0.0	1	0.1
