Alba	8.49	99.6	228	10.2
Brașov	8.47	98.1	260	8.0
Constanța	8.23	96.8	251	5.2
Neamț	8.58	98.2	217	6.8
Sălaj	8.48	100.0	83	5.4
Cluj	8.88	99.2	400	9.3
Prahova	8.42	98.6	351	6.6
București	8.26	96.1	1342	8.1
Sibiu	8.48	100.0	129	5.2
Brăila	8.12	96.9	127	7.7
Galați	8.33	96.0	272	8.4
Satu-Mare	8.02	96.2	160	8.5
Hunedoara	8.07	95.9	147	6.2
Maramureș	7.87	91.0	188	5.6
Timiș	8.55	98.6	215	5.0
Bihor	8.10	97.5	238	6.7
Dolj	8.35	98.2	277	6.8
Gorj	8.80	100.0	131	4.5
Iași	8.59	98.9	435	8.2
Argeș	8.39	96.4	360	8.6
Bacău	8.05	92.6	285	7.7
Caraș-Severin	8.03	98.8	82	4.8
Arad	7.97	97.1	139	5.0
Suceava	8.61	97.1	340	6.6
Vâlcea	8.81	96.7	122	5.1
Vaslui	8.15	92.0	125	5.0
Botoșani	7.86	94.7	169	6.1
Vrancea	8.40	92.4	79	3.6
Dâmbovița	8.08	95.6	135	4.5
Bistrița-Năsăud	8.64	96.3	108	5.8
Buzău	8.12	96.9	159	6.2
Harghita	7.98	97.8	90	4.2
Ialomița	7.86	98.2	55	3.5
Mehedinți	8.62	100.0	39	2.1
Mureș	8.15	97.3	113	3.3
Olt	7.51	89.9	79	3.3
Călărași	7.50	87.2	47	3.4
Teleorman	7.03	91.1	45	2.3
Ilfov	7.27	92.3	13	1.1
Covasna	8.53	100.0	35	2.9
Tulcea	8.49	100.0	19	1.7
Giurgiu	7.14	100.0	6	0.5
