Vâlcea	9.42	100.0	53	2.2
Bistrița-Năsăud	7.97	96.6	58	3.1
Iași	8.54	97.8	89	1.7
Prahova	9.22	98.4	61	1.1
Argeș	8.51	98.3	58	1.4
Hunedoara	9.29	100.0	29	1.2
Timiș	9.36	100.0	28	0.7
Vrancea	8.80	100.0	60	2.7
Dolj	9.21	100.0	56	1.4
Suceava	9.52	100.0	57	1.1
Bihor	8.42	97.4	77	2.2
Bacău	8.77	98.2	55	1.5
Brăila	9.11	100.0	48	2.9
Caraș-Severin	7.31	89.3	28	1.7
Dâmbovița	8.73	100.0	51	1.7
Arad	8.97	100.0	50	1.8
București	8.94	100.0	78	0.5
Cluj	8.67	98.8	83	1.9
Neamț	8.08	96.2	106	3.3
Alba	7.22	87.3	63	2.8
Buzău	8.60	96.6	59	2.3
Olt	8.35	100.0	52	2.1
Satu-Mare	8.59	100.0	28	1.5
Sălaj	8.30	100.0	46	3.0
Botoșani	9.08	100.0	55	2.0
Gorj	9.12	100.0	30	1.0
Teleorman	7.49	88.3	60	3.1
Constanța	7.64	84.3	70	1.4
Mehedinți	8.06	96.5	57	3.1
Mureș	8.30	98.9	90	2.7
Galați	9.33	96.7	30	0.9
Brașov	7.21	85.1	47	1.5
Sibiu	8.08	97.7	86	3.5
Tulcea	8.17	100.0	28	2.4
Harghita	7.53	89.6	67	3.2
Vaslui	7.48	92.5	53	2.1
Giurgiu	7.51	90.9	33	2.8
Ialomița	8.03	96.4	56	3.5
Maramureș	6.63	73.8	80	2.4
Covasna	7.76	97.1	34	2.8
Călărași	6.86	81.4	43	3.1
Ilfov	6.95	80.0	20	1.7
