Arad	7.46	92.9	1046	37.8
București	7.69	93.3	4433	26.7
Bacău	7.67	95.3	1177	31.7
Dâmbovița	7.83	92.6	1181	39.3
Gorj	7.84	94.6	967	33.2
Iași	8.07	97.5	1832	34.5
Hunedoara	7.76	95.5	881	37.3
Prahova	7.83	95.3	580	10.9
Sălaj	7.68	92.2	554	36.1
Brașov	7.48	94.2	692	21.4
Mehedinți	7.47	90.7	494	27.2
Bistrița-Năsăud	7.61	94.7	692	37.3
Maramureș	7.44	91.6	1134	33.5
Satu-Mare	7.64	95.3	823	43.9
Timiș	7.66	91.5	1790	42.0
Vaslui	7.22	89.0	553	22.2
Bihor	7.62	95.3	1331	37.6
Teleorman	7.24	85.0	709	36.5
Vrancea	7.89	94.7	1037	47.5
Alba	8.05	95.5	584	26.0
Botoșani	7.64	92.0	489	17.6
Neamț	7.64	95.5	956	30.1
Cluj	7.63	95.5	1186	27.6
Olt	7.36	87.5	845	34.8
Suceava	7.63	93.4	1345	26.0
Vâlcea	7.58	94.2	639	26.6
Constanța	7.48	89.4	999	20.5
Dolj	7.38	88.5	772	18.9
Sibiu	7.86	94.5	784	31.5
Mureș	7.51	94.7	1503	44.5
Giurgiu	7.20	86.8	612	52.8
Argeș	7.77	94.5	491	11.7
Brăila	7.63	95.8	543	32.9
Covasna	7.46	94.8	517	43.2
Ialomița	7.45	90.1	362	22.7
Buzău	7.30	92.5	574	22.4
Caraș-Severin	7.53	92.7	385	22.7
Tulcea	7.26	90.3	300	26.2
Galați	7.79	92.9	576	17.8
Harghita	7.61	95.6	984	46.4
Călărași	7.41	91.5	484	35.0
Ilfov	6.90	87.7	544	45.4
