Alba	7.51	76.3	2245	100.0
Argeș	7.24	72.6	4194	100.0
Arad	6.83	64.2	2770	100.0
București	7.32	74.2	16579	100.0
Bacău	7.49	77.8	3711	100.0
Bihor	7.29	72.9	3537	100.0
Botoșani	7.03	67.3	2785	100.0
Bistrița-Năsăud	7.22	72.9	1857	100.0
Brașov	7.42	77.0	3241	100.0
Constanța	7.21	71.3	4863	100.0
Gorj	6.60	58.1	2910	100.0
Galați	7.39	75.7	3237	100.0
Hunedoara	7.16	70.0	2361	100.0
Iași	7.52	78.5	5305	100.0
Neamț	7.30	73.9	3177	100.0
Prahova	7.44	74.9	5323	100.0
Ilfov	6.03	44.8	1199	100.0
Sălaj	6.90	62.6	1533	100.0
Timiș	7.14	69.2	4266	100.0
Teleorman	6.41	55.2	1943	100.0
Vâlcea	7.30	71.6	2402	100.0
Dâmbovița	6.76	61.5	3004	100.0
Vaslui	6.94	65.9	2496	100.0
Brăila	7.57	80.3	1649	100.0
Cluj	7.67	81.2	4290	100.0
Suceava	7.21	72.7	5169	100.0
Mehedinți	6.44	54.6	1819	100.0
Sibiu	7.39	74.3	2487	100.0
Dolj	6.87	63.9	4076	100.0
Satu-Mare	7.18	71.4	1876	100.0
Covasna	6.98	63.5	1198	100.0
Ialomița	6.79	60.7	1592	100.0
Olt	6.88	62.8	2425	100.0
Tulcea	6.93	64.5	1144	100.0
Vrancea	7.26	71.1	2182	100.0
Maramureș	6.89	65.2	3384	100.0
Buzău	7.29	73.0	2559	100.0
Caraș-Severin	6.74	59.3	1696	100.0
Giurgiu	6.50	55.0	1158	100.0
Mureș	6.90	64.5	3379	100.0
Călărași	6.40	53.4	1382	100.0
Harghita	6.73	56.8	2119	100.0
