Argeș	8.24	92.3	1256	29.9
București	8.16	92.5	2478	14.9
Bacău	8.27	93.2	870	23.4
Botoșani	8.05	92.5	751	27.0
Prahova	8.33	92.7	1567	29.4
Olt	8.04	90.5	461	19.0
Suceava	7.77	91.1	1292	25.0
Vâlcea	8.58	94.0	217	9.0
Teleorman	7.91	90.4	292	15.0
Brăila	8.24	97.8	226	13.7
Dâmbovița	8.07	91.3	173	5.8
Brașov	8.46	96.8	502	15.5
Sibiu	8.38	95.7	443	17.8
Cluj	8.34	93.9	847	19.7
Iași	8.61	96.3	736	13.9
Tulcea	8.43	94.2	292	25.5
Vrancea	8.63	97.4	266	12.2
Sălaj	8.68	90.2	41	2.7
Constanța	8.01	90.5	1027	21.1
Maramureș	7.94	92.2	614	18.1
Bihor	8.64	96.0	428	12.1
Mehedinți	8.07	91.2	295	16.2
Dolj	8.19	90.5	1073	26.3
Bistrița-Năsăud	8.31	94.4	160	8.6
Buzău	8.48	94.1	918	35.9
Gorj	8.11	91.9	135	4.6
Galați	8.05	92.5	952	29.4
Vaslui	8.20	91.5	879	35.2
Alba	8.43	94.8	443	19.7
Caraș-Severin	8.56	96.0	200	11.8
Arad	8.46	93.5	185	6.7
Timiș	8.14	89.4	216	5.1
Mureș	8.35	94.9	277	8.2
Neamț	8.32	93.0	517	16.3
Hunedoara	8.08	97.2	109	4.6
Ialomița	7.44	86.4	301	18.9
Covasna	8.44	100.0	48	4.0
Satu-Mare	8.49	96.8	62	3.3
Călărași	8.22	100.0	43	3.1
Giurgiu	8.15	95.6	137	11.8
Harghita	8.38	100.0	49	2.3
Ilfov	6.59	79.1	43	3.6
