București	8.66	97.6	1181	7.1
Argeș	8.40	97.0	200	4.8
Bihor	8.21	93.9	49	1.4
Botoșani	8.61	95.9	74	2.7
Bacău	8.58	96.1	206	5.6
Brașov	8.87	97.2	72	2.2
Constanța	8.46	98.2	281	5.8
Gorj	8.61	98.7	79	2.7
Iași	8.91	96.8	155	2.9
Timiș	8.52	100.0	65	1.5
Galați	8.86	98.2	169	5.2
Cluj	8.71	97.9	143	3.3
Suceava	8.53	99.2	121	2.3
Dolj	8.94	96.9	128	3.1
Covasna	8.34	100.0	32	2.7
Ialomița	8.17	96.2	80	5.0
Olt	8.58	96.1	128	5.3
Sibiu	8.36	97.5	81	3.3
Mehedinți	8.35	98.3	59	3.2
Prahova	8.63	98.1	315	5.9
Vâlcea	8.95	100.0	112	4.7
Vaslui	8.53	94.7	75	3.0
Vrancea	9.28	98.1	108	4.9
Maramureș	8.29	95.2	42	1.2
Alba	9.30	100.0	84	3.7
Neamț	8.32	96.0	126	4.0
Brăila	8.68	98.7	78	4.7
Hunedoara	8.53	97.6	42	1.8
Arad	8.62	100.0	80	2.9
Dâmbovița	8.80	99.1	107	3.6
Teleorman	8.73	97.0	67	3.4
Bistrița-Năsăud	8.07	93.8	16	0.9
Tulcea	9.04	97.7	43	3.8
Călărași	8.27	98.4	64	4.6
Harghita	8.00	89.2	37	1.7
Giurgiu	8.04	94.8	58	5.0
Buzău	8.36	98.3	176	6.9
Mureș	8.42	98.8	80	2.4
Satu-Mare	7.53	100.0	20	1.1
Caraș-Severin	7.80	100.0	24	1.4
Ilfov	7.12	81.8	11	0.9
Sălaj	8.45	100.0	35	2.3
