București	7.74	97.1	587	3.5
Argeș	8.05	97.7	87	2.1
Prahova	8.20	97.2	71	1.3
Bacău	8.00	96.0	50	1.3
Dâmbovița	8.00	95.2	83	2.8
Botoșani	8.05	100.0	21	0.8
Brăila	8.14	100.0	30	1.8
Buzău	7.85	92.2	51	2.0
Teleorman	7.84	90.9	22	1.1
Constanța	7.06	87.3	165	3.4
Bistrița-Năsăud	8.59	93.8	16	0.9
Galați	8.40	100.0	28	0.9
Hunedoara	7.02	90.6	64	2.7
Bihor	7.88	98.2	111	3.1
Neamț	7.95	100.0	45	1.4
Vâlcea	8.28	100.0	32	1.3
Ialomița	7.28	95.5	44	2.8
Suceava	7.40	95.5	66	1.3
Alba	8.09	100.0	20	0.9
Cluj	7.61	92.5	93	2.2
Olt	8.32	100.0	21	0.9
Sibiu	7.68	100.0	23	0.9
Vrancea	7.31	89.5	57	2.6
Iași	7.72	98.3	59	1.1
Satu-Mare	7.86	100.0	56	3.0
Gorj	7.27	95.5	66	2.3
Sălaj	7.59	100.0	44	2.9
Timiș	7.16	92.9	70	1.6
Mehedinți	7.88	100.0	12	0.7
Giurgiu	7.30	90.5	21	1.8
Dolj	7.49	89.5	19	0.5
Harghita	7.17	98.3	58	2.7
Vaslui	7.95	92.9	28	1.1
Arad	7.61	99.1	111	4.0
Călărași	6.35	81.6	103	7.5
Mureș	7.74	100.0	74	2.2
Brașov	7.40	100.0	27	0.8
Caraș-Severin	5.95	74.2	31	1.8
Maramureș	7.29	93.5	46	1.4
Tulcea	8.58	100.0	3	0.3
Ilfov	6.92	89.5	19	1.6
Covasna	7.56	96.0	25	2.1
