Constanța	7.57	86.7	947	19.5
Iași	7.61	88.6	991	18.7
Ilfov	6.46	76.9	229	19.1
Sălaj	7.98	93.5	294	19.2
Timiș	7.63	89.6	1042	24.4
Vâlcea	7.27	85.5	774	32.2
București	7.26	90.4	2785	16.8
Bihor	7.77	91.5	1008	28.5
Suceava	7.28	88.5	1347	26.1
Dolj	7.34	86.6	1013	24.9
Neamț	7.03	80.6	758	23.9
Alba	7.97	94.4	338	15.1
Bacău	7.58	90.4	622	16.8
Brăila	7.77	88.5	244	14.8
Brașov	7.76	92.0	871	26.9
Cluj	8.13	97.9	812	18.9
Olt	7.26	84.4	591	24.4
Prahova	7.17	86.9	511	9.6
Arad	7.10	89.1	595	21.5
Mehedinți	6.50	73.2	433	23.8
Argeș	7.87	91.2	582	13.9
Hunedoara	7.35	93.0	542	23.0
Satu-Mare	8.00	96.1	413	22.0
Vrancea	6.94	79.5	268	12.3
Sibiu	7.75	88.4	319	12.8
Bistrița-Năsăud	7.18	88.4	580	31.2
Vaslui	6.54	76.7	515	20.6
Botoșani	6.87	82.2	899	32.3
Maramureș	6.81	83.7	737	21.8
Mureș	7.56	89.8	744	22.0
Caraș-Severin	7.38	89.9	545	32.1
Dâmbovița	6.63	79.1	679	22.6
Galați	7.04	85.8	768	23.7
Teleorman	6.23	71.5	506	26.0
Ialomița	7.16	83.0	513	32.2
Gorj	6.65	81.4	622	21.4
Tulcea	7.06	83.9	292	25.5
Harghita	7.46	90.0	462	21.8
Covasna	7.78	94.1	338	28.2
Buzău	6.91	83.6	219	8.6
Călărași	6.11	75.0	180	13.0
Giurgiu	5.81	71.3	108	9.3
