București	8.37	94.5	55	0.3
Brăila	8.62	100.0	8	0.5
Cluj	8.59	94.7	19	0.4
Prahova	8.46	100.0	25	0.5
Sibiu	8.15	98.3	58	2.3
Hunedoara	8.08	90.0	10	0.4
Brașov	8.20	94.3	35	1.1
Mureș	8.16	96.2	26	0.8
Iași	8.60	96.9	32	0.6
Constanța	7.40	97.6	41	0.8
Arad	8.67	100.0	8	0.3
Harghita	8.88	100.0	10	0.5
Olt	8.20	100.0	4	0.2
Neamț	8.46	100.0	7	0.2
Botoșani	8.41	100.0	12	0.4
Vâlcea	7.72	83.3	6	0.2
Bistrița-Năsăud	9.67	100.0	3	0.2
Dolj	8.47	100.0	13	0.3
Bacău	7.07	85.2	27	0.7
Bihor	7.39	93.3	15	0.4
Galați	7.59	94.7	19	0.6
Suceava	7.92	100.0	9	0.2
Dâmbovița	7.91	85.7	7	0.2
Timiș	7.76	100.0	21	0.5
Vaslui	7.09	84.6	13	0.5
Argeș	8.61	100.0	10	0.2
Alba	7.14	100.0	7	0.3
Buzău	9.40	100.0	1	0.0
Maramureș	7.62	100.0	10	0.3
Gorj	8.40	100.0	2	0.1
Ialomița	8.01	100.0	4	0.3
Covasna	8.46	100.0	7	0.6
Vrancea	6.60	75.0	4	0.2
Călărași	8.43	100.0	3	0.2
Satu-Mare	6.88	100.0	2	0.1
Teleorman	5.00	100.0	1	0.1
